Pregunta,OpciÃ³n Correcta,OpciÃ³n Incorrecta 1,OpciÃ³n Incorrecta 2,OpciÃ³n Incorrecta 3,Contexto
Las empresas del sector terciario se dedican a la industria pesada.,FALSO,VERDADERO,,,"El sector terciario corresponde a prestación de servicios, no a producción industrial. La industria pesada pertenece al sector secundario."
El conocimiento técnico busca transformar la realidad.,VERDADERO,FALSO,,,"Según Kliksberg y otros autores, la técnica aplica conocimientos para modificar la realidad, a diferencia de la ciencia, que busca explicarla."
"La ciencia explica la realidad, mientras que la técnica la transforma.",VERDADERO,FALSO,,,"En el texto se aclara que la función de la ciencia es explicativa, mientras que la técnica es práctica y busca intervención sobre los fenómenos."
La administración como arte se basa exclusivamente en la inspiración.,FALSO,VERDADERO,,,"El arte administrativo se refiere más a habilidades desarrolladas y creatividad práctica, no a inspiración emocional o estética como en las bellas artes."
Herbert Simon distingue entre ciencia administrativa práctica y teórica.,VERDADERO,DALSO,,,"Simon afirma que existen proposiciones fácticas descriptivas (teóricas) y otras orientadas a la acción (prácticas), distinguiendo ambas dimensiones."
La administración no tiene una naturaleza científica.,FALSO,VERDADERO,,,"Aunque su práctica es técnica, se puede concebir una ciencia administrativa, con principios explicativos y sistemáticos sobre el comportamiento organizacional."
La administración se relaciona únicamente con el control de personas.,FALSO,VERDADERO,,,"Abarca planificación, organización, dirección y control de todos los recursos, no solo del capital humano."
Las sociedades anónimas tienen socios con responsabilidad limitada.,VERDADERO,FALSO,,,"En una S.A., los socios solo responden hasta el monto de su aportación de capital, no con su patrimonio personal."
El término “técnica” proviene del griego “téchne”.,VERDADERO,FALSO,,,"Según el material, “téchne” significa habilidad, oficio o arte manual, y es la raíz etimológica de “técnica”."
Las cooperativas tienen un objetivo de lucro elevado.,FALSO,VERDADERO,,,"Las cooperativas buscan satisfacer necesidades socioeconómicas comunes, y el lucro no es su objetivo central."
Las empresas locales operan en todo el continente.,FALSO,VERDADERO,,,"Las empresas locales tienen un ámbito limitado, operan dentro de una región o ciudad, no internacionalmente."
El administrador debe aplicar principios científicos en su trabajo.,VERDADERO,FALSO,,,La administración científica de Taylor y el enfoque racional implican el uso de principios y métodos basados en estudio y evidencia.
El conocimiento científico puede servir de base para una técnica eficiente.,VERDADERO,FALSO,,,La ciencia proporciona la explicación teórica que la técnica usa como base para la acción eficiente.
